,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
2289,1551979859433964000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,64,8,8,1,2019_03_02_02_00_25,6.640000000000001,3.7979999999999996
2290,1551979859526657000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,64,8,8,0,2019_03_02_02_00_25,9.8064813,7.592
2291,1551979859615025000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,64,8,8,1,2019_03_02_02_00_25,28.679338,26.21
2292,1551979859748763000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,0,2019_03_02_02_00_25,7.219999999999999,4.282
2293,1551979859842073000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,1,2019_03_02_02_00_25,6.93,3.495
2294,1551979859945485000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,0,2019_03_02_02_00_25,17.490000000000002,6.132
2295,1551979860042108000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,1,2019_03_02_02_00_25,16.65,3.1350000000000002
2296,1551979860130262000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,0,2019_03_02_02_00_25,6.880000000000003,3.511
2297,1551979860233545000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,1,2019_03_02_02_00_25,7.07,3.646
2298,1551979860345619000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,0,2019_03_02_02_00_25,0.9800000000000004,0.6078
2299,1551979860444521000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,1,2019_03_02_02_00_25,0.6499999999999986,0.8576
2300,1551979860545371000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,0,2019_03_02_02_00_25,7.18,3.8630000000000004
2301,1551979860653628000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,1,2019_03_02_02_00_25,8.519999999999996,3.963
2302,1551979860752648000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,0,2019_03_02_02_00_25,10.8191083,8.121
2303,1551979860838328000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,256,8,8,1,2019_03_02_02_00_25,14.039421699999998,10.86
2304,1551979860949934000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,0,2019_03_02_02_00_25,9.509999999999998,4.159000000000001
2305,1551979861053813000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,1,2019_03_02_02_00_25,7.560000000000002,3.533
2306,1551979861170101000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,0,2019_03_02_02_00_25,30.520000000000003,3.6630000000000003
2307,1551979861296406000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,1,2019_03_02_02_00_25,30.849999999999994,3.4
2308,1551979861435289000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,0,2019_03_02_02_00_25,7.689999999999998,3.936
2309,1551979861549327000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,1,2019_03_02_02_00_25,7.239999999999995,3.7920000000000003
2310,1551979861651370000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,0,2019_03_02_02_00_25,1.120000000000001,0.5162
2311,1551979861811063000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,1,2019_03_02_02_00_25,1.1999999999999957,0.6962
2312,1551979861907212000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,0,2019_03_02_02_00_25,8.309999999999995,4.042
2313,1551979862033224000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,1,2019_03_02_02_00_25,8.18,3.9880000000000004
2314,1551979862141849000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,0,2019_03_02_02_00_25,18.718448,15.44
2315,1551979862248372000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:cce917ff87eaa23e4f62074c1c31646e26f7ce0f warpx:d55642b7fd8259cdc474eeac45327c3f1b744a1e ,512,8,8,1,2019_03_02_02_00_25,19.897809,16.43
2316,1552098464255693000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_02_00_18,6.430000000000003,3.1239999999999997
2317,1552098470938084000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_02_00_18,6.390000000000004,3.113
2318,1552098471482334000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_02_00_18,3.969999999999999,3.183
2319,1552098472037380000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_02_00_18,3.6800000000000033,3.134
2320,1552098472586909000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_02_00_18,6.329999999999998,3.6079999999999997
2321,1552098473136978000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_02_00_18,7.779999999999994,3.588
2322,1552098473682105000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_02_00_18,0.37599999999999945,0.09784000000000001
2323,1552098474250750000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_02_00_18,0.5409999999999995,0.10086
2324,1552098474811736000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_02_00_18,6.450000000000003,3.864
2325,1552098475490357000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_02_00_18,5.939999999999998,3.761
2326,1552098476031556000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_02_00_18,3.96898043,2.146
2327,1552098476570408000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_02_00_18,3.7409808,1.98
2328,1552098477122079000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,0,2019_03_09_02_00_18,6.340000000000003,3.136
2329,1552098477686204000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,1,2019_03_09_02_00_18,6.330000000000002,3.123
2330,1552098478249986000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,0,2019_03_09_02_00_18,3.8999999999999986,3.2039999999999997
2331,1552098478808036000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,1,2019_03_09_02_00_18,3.700000000000003,3.1109999999999998
2332,1552098479358444000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,0,2019_03_09_02_00_18,6.939999999999998,3.5490000000000004
2333,1552098479931448000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,1,2019_03_09_02_00_18,10.57,3.4560000000000004
2334,1552098481768313000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,0,2019_03_09_02_00_18,0.5919999999999996,0.1316
2335,1552098482352939000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,1,2019_03_09_02_00_18,0.798,0.12764
2336,1552098482929169000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,0,2019_03_09_02_00_18,7.140000000000001,4.324
2337,1552098483479166000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,1,2019_03_09_02_00_18,7.540000000000006,3.5549999999999997
2338,1552098484036196000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,0,2019_03_09_02_00_18,4.089609,2.17
2339,1552098484596092000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,2,8,8,1,2019_03_09_02_00_18,4.07198217,2.195
2340,1552098485166403000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_02_00_18,6.560000000000002,3.207
2341,1552098485731391000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_02_00_18,6.609999999999999,3.2020000000000004
2342,1552098486311594000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_02_00_18,9.400000000000006,3.3979999999999997
2343,1552098486900563000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_02_00_18,4.060000000000002,3.1719999999999997
2344,1552098487451436000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_02_00_18,8.259999999999998,3.804
2345,1552098488016957000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_02_00_18,6.5,3.617
2346,1552098488572408000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_02_00_18,1.2799999999999994,0.2034
2347,1552098489166596000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_02_00_18,1.6300000000000008,0.2052
2348,1552098489734722000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_02_00_18,6.100000000000001,3.675
2349,1552098490280279000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_02_00_18,6.349999999999994,3.563
2350,1552098490851016000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_02_00_18,4.4722677,2.443
2351,1552098491434463000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_02_00_18,4.46197473,2.69
2352,1552098492134125000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_02_00_18,6.649999999999999,3.2700000000000005
2353,1552098492760001000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_02_00_18,6.739999999999995,3.3200000000000003
2354,1552098493349605000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_02_00_18,11.079999999999998,3.0149999999999997
2355,1552098493908190000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_02_00_18,8.490000000000002,3.2640000000000002
2356,1552098494470197000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_02_00_18,8.269999999999996,3.842
2357,1552098495103316000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_02_00_18,7.359999999999999,3.726
2358,1552098496007492000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_02_00_18,2.25,0.4432
2359,1552098496651824000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_02_00_18,3.849999999999998,0.4706
2360,1552098497243550000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_02_00_18,6.539999999999999,4.068
2361,1552098497834809000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_02_00_18,6.75,3.786
2362,1552098498387355000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_02_00_18,8.737128,6.079
2363,1552098498929030000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_02_00_18,6.1334628,3.985
2364,1552098499629431000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,0,2019_03_09_02_00_18,6.730000000000004,3.258
2365,1552098500351814000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,1,2019_03_09_02_00_18,6.969999999999999,3.44
2366,1552098501042278000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,0,2019_03_09_02_00_18,17.36,3.007
2367,1552098501698513000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,1,2019_03_09_02_00_18,19.68,3.439
2368,1552098502352918000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,0,2019_03_09_02_00_18,6.75,3.816
2369,1552098502992616000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,1,2019_03_09_02_00_18,7.880000000000003,3.664
2370,1552098503582570000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,0,2019_03_09_02_00_18,1.1999999999999993,0.4642
2371,1552098504163617000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,1,2019_03_09_02_00_18,1.3699999999999974,0.5552
2372,1552098504739581000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,0,2019_03_09_02_00_18,7.630000000000003,4.254
2373,1552098505290021000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,1,2019_03_09_02_00_18,7.789999999999999,4.203
2374,1552098505862835000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,256,8,8,0,2019_03_09_02_00_18,9.113709,6.564
2375,1552121608948696000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_08_22_11,6.649999999999999,3.175
2376,1552121615978735000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_08_22_11,6.440000000000005,3.133
