,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
166,2018-10-12 15:17:56.702068,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
167,2018-10-12 15:17:56.758581,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
168,2018-10-12 15:20:59.727916,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
169,2018-10-12 15:21:00.269529,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
170,2018-10-12 15:21:00.322480,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
171,2018-10-12 15:21:00.376917,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
172,2018-10-12 15:21:00.432561,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
173,2018-10-12 15:21:00.488589,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
174,2018-10-12 15:21:00.542732,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
175,2018-10-12 15:21:00.600542,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
176,2018-10-12 15:21:00.659873,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
177,2018-10-12 15:21:00.714581,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
178,2018-10-12 15:21:00.964020,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
179,2018-10-12 15:21:01.028880,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
180,2018-10-12 15:21:01.089160,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
181,2018-10-12 15:21:01.178629,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
182,2018-10-12 15:21:01.243014,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
183,2018-10-12 15:21:01.298133,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
184,2018-10-12 15:21:01.355375,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
185,2018-10-12 15:21:01.440817,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
186,2018-10-12 15:21:01.516230,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
187,2018-10-12 15:21:01.575330,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
188,2018-10-12 15:21:01.635236,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
189,2018-10-12 15:21:01.693035,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
190,2018-10-12 15:21:01.751823,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
191,2018-10-12 15:21:01.810240,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
192,2018-10-12 15:21:01.880526,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
193,2018-10-12 15:21:01.934715,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
194,2018-10-12 15:21:01.989737,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
195,2018-10-12 15:21:02.043727,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
196,2018-10-12 15:21:02.100233,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
197,2018-10-12 15:21:02.157747,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
198,2018-10-12 15:21:02.216257,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
199,2018-10-12 15:21:02.276893,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
200,2018-10-12 15:21:02.334848,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
201,2018-10-12 15:21:02.389965,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
202,2018-10-12 15:21:02.447522,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
203,2018-10-12 15:21:02.504602,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
204,2018-10-12 15:26:14.728901,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
205,2018-10-12 15:26:15.232162,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
206,2018-10-12 15:26:15.298248,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
207,2018-10-12 15:26:15.351969,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
208,2018-10-12 15:26:15.402928,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
209,2018-10-12 15:26:15.453487,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
210,2018-10-12 15:26:15.500842,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
211,2018-10-12 15:26:15.550379,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
212,2018-10-12 15:26:15.598215,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
213,2018-10-12 15:26:15.649457,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
214,2018-10-12 15:26:15.697439,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
215,2018-10-12 15:26:15.747718,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
216,2018-10-12 15:26:15.794559,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
217,2018-10-12 15:26:15.843027,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
218,2018-10-12 15:26:15.894118,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
219,2018-10-12 15:26:15.951749,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
220,2018-10-12 15:26:16.002395,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
221,2018-10-12 15:26:16.053882,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
222,2018-10-12 15:26:16.104279,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
223,2018-10-12 15:26:16.163037,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
224,2018-10-12 15:26:16.231590,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
225,2018-10-12 15:26:16.288180,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
226,2018-10-12 15:26:16.344986,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
227,2018-10-12 15:26:16.407295,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
228,2018-10-12 15:26:16.471201,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
229,2018-10-12 15:26:16.518800,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
230,2018-10-12 15:26:16.567471,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
231,2018-10-12 15:26:16.618317,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
232,2018-10-12 15:26:16.674357,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
233,2018-10-12 15:26:16.722779,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
234,2018-10-12 15:26:16.774258,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
235,2018-10-12 15:26:16.826602,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
236,2018-10-12 15:26:16.887024,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
237,2018-10-12 15:26:16.935285,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
238,2018-10-12 15:26:16.986874,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
239,2018-10-12 15:26:17.039598,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
240,2018-10-12 15:26:37.083477,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
241,2018-10-12 15:26:37.606411,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
242,2018-10-12 15:26:37.655295,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
243,2018-10-12 15:26:37.720778,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
244,2018-10-12 15:26:37.768439,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
245,2018-10-12 15:26:37.818425,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
246,2018-10-12 15:26:37.866069,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
247,2018-10-12 15:26:37.915579,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
248,2018-10-12 15:26:37.963408,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
