,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
2427,2019-03-09 08:54:05.645133,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,7.960000000000001,3.8
2428,2019-03-09 08:54:06.240788,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,7.960000000000001,3.875
2429,2019-03-09 08:54:06.816009,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,1.6999999999999993,0.38060000000000005
2430,2019-03-09 08:54:07.383782,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,1.6600000000000001,0.3996
2431,2019-03-09 08:54:08.046880,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,10.049999999999997,4.274
2432,2019-03-09 08:54:08.823492,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,9.889999999999993,4.277
2433,2019-03-09 08:54:09.571436,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,26.095956,21.67
2434,2019-03-09 08:54:10.285128,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,26.683453,21.37
2435,2019-03-12 20:29:08.201602,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.5,3.1350000000000002
2436,2019-03-12 20:29:15.545206,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.599999999999994,10.120000000000001
2437,2019-03-12 20:29:16.118226,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,3.6400000000000006,3.165
2438,2019-03-12 20:29:16.694480,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,3.610000000000003,3.1559999999999997
2439,2019-03-12 20:29:17.285538,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.280000000000001,3.566
2440,2019-03-12 20:29:17.902857,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.420000000000002,3.594
2441,2019-03-12 20:29:18.488281,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,0.45699999999999985,0.09582
2442,2019-03-12 20:29:19.075408,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,2.4959999999999996,0.09548
2443,2019-03-12 20:29:19.766367,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.229999999999997,3.882
2444,2019-03-12 20:29:20.508187,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.140000000000001,3.776
2445,2019-03-12 20:29:21.069821,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,3.87897367,2.146
2446,2019-03-12 20:29:21.634683,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,3.87396262,2.082
2447,2019-03-12 20:29:22.261161,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.530000000000001,3.2649999999999997
2448,2019-03-12 20:29:22.920417,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.700000000000017,13.16
2449,2019-03-12 20:29:23.532649,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,4.289999999999999,3.125
2450,2019-03-12 20:29:24.119935,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,4.190000000000001,3.102
2451,2019-03-12 20:29:24.717419,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.82,3.6719999999999997
2452,2019-03-12 20:29:25.325070,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.520000000000003,3.697
2453,2019-03-12 20:29:25.928977,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,0.7940000000000005,0.18611999999999998
2454,2019-03-12 20:29:26.529745,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,0.7300000000000004,0.1902
2455,2019-03-12 20:29:27.134413,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.18,3.4880000000000004
2456,2019-03-12 20:29:27.721350,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.179999999999993,9.031
2457,2019-03-12 20:29:28.312860,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.012727,4.067
2458,2019-03-12 20:29:28.902657,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,4.583675,2.598
2459,2019-03-12 20:29:29.489588,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,6.960000000000001,3.317
2460,2019-03-12 20:29:30.065636,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,6.800000000000011,13.319999999999999
2461,2019-03-12 20:29:30.788204,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,7.57,3.061
2462,2019-03-12 20:29:31.388532,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,7.299999999999997,3.186
2463,2019-03-12 20:29:31.996545,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,6.659999999999997,3.9200000000000004
2464,2019-03-12 20:29:32.593791,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,6.549999999999997,3.753
2465,2019-03-12 20:29:33.184645,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,0.7300000000000004,0.55
2466,2019-03-12 20:29:33.791417,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,1.0,0.5532
2467,2019-03-15 12:07:59.439566,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.5,3.1350000000000002
2468,2019-03-15 12:08:03.238009,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.599999999999994,10.120000000000001
2469,2019-03-15 12:08:03.368747,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,3.6400000000000006,3.165
2470,2019-03-15 12:08:03.498726,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,3.610000000000003,3.1559999999999997
2471,2019-03-15 12:08:03.652584,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.280000000000001,3.566
2472,2019-03-15 12:08:03.808723,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.420000000000002,3.594
2473,2019-03-15 12:08:04.000969,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,0.45699999999999985,0.09582
2474,2019-03-15 12:08:04.155032,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,2.4959999999999996,0.09548
2475,2019-03-15 12:08:04.416509,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.229999999999997,3.882
2476,2019-03-15 12:08:04.558135,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.140000000000001,3.776
2477,2019-03-15 12:08:04.680366,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,3.87897367,2.146
2478,2019-03-15 12:08:04.818026,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,3.87396262,2.082
2479,2019-03-15 12:08:04.985464,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.530000000000001,3.2649999999999997
2480,2019-03-15 12:08:05.120365,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.700000000000017,13.16
2481,2019-03-15 12:08:05.260306,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,4.289999999999999,3.125
2482,2019-03-15 12:08:05.405336,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,4.190000000000001,3.102
2483,2019-03-15 12:08:05.538178,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.82,3.6719999999999997
2484,2019-03-15 12:08:05.693434,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.520000000000003,3.697
2485,2019-03-15 12:08:05.829818,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,0.7940000000000005,0.18611999999999998
2486,2019-03-15 12:08:05.960696,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,0.7300000000000004,0.1902
2487,2019-03-15 12:08:06.256940,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.18,3.4880000000000004
2488,2019-03-15 12:08:06.429683,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.179999999999993,9.031
2489,2019-03-15 12:08:06.582075,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.012727,4.067
2490,2019-03-15 12:08:06.717591,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,4.583675,2.598
2491,2019-03-15 12:08:07.486038,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,6.960000000000001,3.317
2492,2019-03-15 12:08:07.615958,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,6.800000000000011,13.319999999999999
2493,2019-03-15 12:08:07.761406,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,7.57,3.061
2494,2019-03-15 12:08:07.892478,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,7.299999999999997,3.186
2495,2019-03-15 12:08:08.088834,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,6.659999999999997,3.9200000000000004
2496,2019-03-15 12:08:08.269603,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,6.549999999999997,3.753
2497,2019-03-15 12:08:08.490757,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,0.7300000000000004,0.55
2498,2019-03-15 12:08:08.620217,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,1.0,0.5532
2499,2019-03-15 12:08:08.757263,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,6.780000000000001,4.464
2500,2019-03-15 12:08:08.884068,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,6.730000000000004,3.8009999999999997
2501,2019-03-15 12:08:09.006469,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,4.9403979,2.832
2502,2019-03-15 12:08:09.127639,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,5.3064543,2.997
2503,2019-03-15 12:08:09.258309,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_12_11_55_02,7.5,3.561
2504,2019-03-15 12:08:09.392339,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_12_11_55_02,7.520000000000003,3.4899999999999998
2505,2019-03-15 12:08:09.522271,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_12_11_55_02,30.709999999999994,3.2020000000000004
2506,2019-03-15 12:08:09.653406,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_12_11_55_02,67.97,7.813
2507,2019-03-15 12:08:09.789066,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_12_11_55_02,7.149999999999999,4.106
2508,2019-03-15 12:08:09.926192,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_12_11_55_02,7.109999999999999,3.876
2509,2019-03-15 12:08:10.089681,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_12_11_55_02,2.240000000000002,0.4926
2510,2019-03-15 12:08:10.468927,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_12_11_55_02,1.7899999999999991,0.4364
2511,2019-03-15 12:08:10.616749,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_12_11_55_02,8.160000000000004,4.2509999999999994
2512,2019-03-15 12:08:10.749880,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_12_11_55_02,8.509999999999998,4.2700000000000005
2513,2019-03-15 12:08:10.890917,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_12_11_55_02,28.6993564,25.06
2514,2019-03-15 12:08:11.036304,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_12_11_55_02,110.792295,107.3
2515,2019-03-15 12:08:11.301799,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_12_11_55_02,9.009999999999998,3.482
