,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
464,2018-11-01 01:03:51.749986,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,0,2018_10_31_13_42_37,6.31,3.434
465,2018-11-01 01:03:52.234065,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,1,2018_10_31_13_42_37,6.2,3.48
466,2018-11-01 01:03:52.688993,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,0,2018_10_31_13_42_37,4.750674,2.612
467,2018-11-01 01:03:53.137715,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,1,2018_10_31_13_42_37,3.6741097,2.039
468,2018-11-01 01:03:53.633186,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_10_31_13_42_37,6.83,3.156
469,2018-11-01 01:03:54.138188,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_10_31_13_42_37,6.6,3.128
470,2018-11-01 01:03:54.642478,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_10_31_13_42_37,4.36,4.24
471,2018-11-01 01:03:55.323595,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_10_31_13_42_37,4.17,4.245
472,2018-11-01 01:03:55.821551,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_10_31_13_42_37,6.58,3.67
473,2018-11-01 01:03:56.288019,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_10_31_13_42_37,6.43,3.649
474,2018-11-01 01:03:56.786032,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_10_31_13_42_37,0.69,0.5178
475,2018-11-01 01:03:57.275882,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_10_31_13_42_37,0.777,0.18546
476,2018-11-01 01:03:57.751942,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_10_31_13_42_37,6.43,3.472
477,2018-11-01 01:03:58.234800,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_10_31_13_42_37,6.28,3.502
478,2018-11-01 01:03:58.696636,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_10_31_13_42_37,8.5273944,6.584
479,2018-11-01 01:03:59.164275,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_10_31_13_42_37,4.5214151,2.642
480,2018-11-01 01:03:59.993851,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_10_31_13_42_37,6.68,3.252
481,2018-11-01 01:04:01.182698,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_10_31_13_42_37,6.77,3.173
482,2018-11-01 01:04:01.650803,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_10_31_13_42_37,12.28,3.948
483,2018-11-01 01:04:02.122720,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_10_31_13_42_37,7.24,3.951
484,2018-11-01 01:04:02.592493,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_10_31_13_42_37,6.86,3.671
485,2018-11-01 01:04:03.069710,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_10_31_13_42_37,6.8,3.544
486,2018-11-01 01:04:03.561649,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_10_31_13_42_37,0.9,0.4226
487,2018-11-01 01:04:04.078799,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_10_31_13_42_37,0.67,0.4238
488,2018-11-01 01:04:04.570921,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_10_31_13_42_37,6.52,3.765
489,2018-11-01 01:04:05.065489,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_10_31_13_42_37,6.56,3.732
490,2018-11-01 01:04:05.541088,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_10_31_13_42_37,5.795861,3.716
491,2018-11-01 01:04:06.080846,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_10_31_13_42_37,7.62223,5.071
492,2018-11-01 01:04:06.661399,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_10_31_13_42_37,7.06,3.138
493,2018-11-01 01:04:07.146223,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_10_31_13_42_37,6.87,3.119
494,2018-11-01 01:04:07.768928,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_10_31_13_42_37,17.6,3.884
495,2018-11-01 01:04:08.254364,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_10_31_13_42_37,16.89,3.872
496,2018-11-01 01:04:10.202046,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_10_31_13_42_37,6.79,3.502
497,2018-11-01 01:04:10.912745,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_10_31_13_42_37,6.81,3.53
498,2018-11-01 01:04:11.974903,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_10_31_13_42_37,4.3,0.4018
499,2018-11-01 01:04:12.476519,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_10_31_13_42_37,1.05,0.4918
500,2018-11-01 01:04:13.000927,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_10_31_13_42_37,7.14,3.854
501,2018-11-01 01:04:14.104770,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_10_31_13_42_37,7.7,3.802
502,2018-11-01 01:04:14.617747,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_10_31_13_42_37,9.19135,6.457
503,2018-11-01 01:04:15.090347,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_10_31_13_42_37,9.93854,7.197
504,2018-11-01 01:04:15.583097,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_10_31_13_42_37,7.7,3.403
505,2018-11-01 01:04:16.063922,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_10_31_13_42_37,7.31,3.363
506,2018-11-01 01:04:16.543177,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_10_31_13_42_37,31.53,3.986
507,2018-11-01 01:04:17.019387,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_10_31_13_42_37,31.24,3.968
508,2018-11-01 01:04:17.493581,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_10_31_13_42_37,7.35,3.783
509,2018-11-01 01:04:17.977064,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_10_31_13_42_37,7.99,3.754
510,2018-11-01 01:04:18.688891,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_10_31_13_42_37,1.19,0.4186
511,2018-11-01 01:04:19.176022,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_10_31_13_42_37,1.46,0.448
512,2018-11-01 01:04:19.689434,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_10_31_13_42_37,8.03,3.971
513,2018-11-01 01:04:20.185622,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_10_31_13_42_37,8.01,4.043
514,2018-11-01 01:04:20.638941,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_10_31_13_42_37,19.82399,16.62
515,2018-11-01 01:04:21.114524,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:fe129b1524ad8e41d95a8b42e99aad51b6cfa203 warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_10_31_13_42_37,18.44987,14.71
516,2018-11-01 21:04:19.793707,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,0,2018_11_01_06_05_46,6.94,2.983
517,2018-11-01 21:04:34.443765,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,1,2018_11_01_06_05_46,6.46,2.928
518,2018-11-01 21:04:34.916543,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,0,2018_11_01_06_05_46,3.55,4.472
519,2018-11-01 21:04:35.425361,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,1,2018_11_01_06_05_46,4.2,4.47
520,2018-11-01 21:04:35.869901,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,0,2018_11_01_06_05_46,6.17,3.324
521,2018-11-01 21:04:36.330352,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,1,2018_11_01_06_05_46,6.32,3.293
522,2018-11-01 21:04:36.796436,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,0,2018_11_01_06_05_46,0.432,0.09958
523,2018-11-01 21:04:37.253027,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,1,2018_11_01_06_05_46,0.638,0.09878
524,2018-11-01 21:04:37.718830,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,0,2018_11_01_06_05_46,6.02,3.609
525,2018-11-01 21:04:38.213076,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,1,2018_11_01_06_05_46,5.91,3.553
526,2018-11-01 21:04:38.686116,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,0,2018_11_01_06_05_46,13.8495989,2.698
527,2018-11-01 21:04:39.813770,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,1,8,8,1,2018_11_01_06_05_46,4.6492173,2.47
528,2018-11-01 21:04:40.427416,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,0,2018_11_01_06_05_46,7.12,2.962
529,2018-11-01 21:04:40.902456,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,1,2018_11_01_06_05_46,6.6,2.95
530,2018-11-01 21:04:41.365536,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,0,2018_11_01_06_05_46,3.85,4.421
531,2018-11-01 21:04:41.834261,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,1,2018_11_01_06_05_46,3.74,4.437
532,2018-11-01 21:04:42.303212,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,0,2018_11_01_06_05_46,7.09,3.219
533,2018-11-01 21:04:42.827540,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,1,2018_11_01_06_05_46,6.37,3.201
534,2018-11-01 21:04:43.309213,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,0,2018_11_01_06_05_46,1.339,0.12938
535,2018-11-01 21:04:43.788971,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,1,2018_11_01_06_05_46,1.016,0.13462
536,2018-11-01 21:04:46.616810,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,0,2018_11_01_06_05_46,6.57,3.433
537,2018-11-01 21:04:47.098733,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,1,2018_11_01_06_05_46,6.04,3.462
538,2018-11-01 21:04:47.606178,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,0,2018_11_01_06_05_46,4.110093,2.251
539,2018-11-01 21:04:48.062441,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,2,8,8,1,2018_11_01_06_05_46,4.46119,2.49
540,2018-11-01 21:04:48.832938,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_11_01_06_05_46,7.12,3.144
541,2018-11-01 21:04:49.305373,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_11_01_06_05_46,6.83,3.133
542,2018-11-01 21:04:49.781023,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_11_01_06_05_46,4.54,4.177
543,2018-11-01 21:04:50.381050,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_11_01_06_05_46,4.58,4.176
544,2018-11-01 21:04:51.030891,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_11_01_06_05_46,6.61,3.528
545,2018-11-01 21:04:51.867909,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_11_01_06_05_46,6.78,3.659
