,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
2010,2020-09-12 02:05:38.808305,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,8,6,1,0,2020_09_11_05_13_40,3.613,6.497
2011,2020-09-12 02:05:38.894227,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,8,6,1,1,2020_09_11_05_13_40,3.654,6.42
2012,2020-09-12 02:05:39.053445,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,0,2020_09_11_05_13_40,0.29000000000000004,0.1153
2013,2020-09-12 02:05:39.165226,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,1,2020_09_11_05_13_40,0.262,0.11839999999999999
2014,2020-09-12 02:05:39.262003,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,0,2020_09_11_05_13_40,0.45999999999999996,0.49720000000000003
2015,2020-09-12 02:05:39.350408,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,1,2020_09_11_05_13_40,0.47299999999999986,0.5202
2016,2020-09-12 02:05:39.437423,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,0,2020_09_11_05_13_40,0.371,0.2844
2017,2020-09-12 02:05:39.524373,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,1,2020_09_11_05_13_40,0.37399999999999967,0.2837
2018,2020-09-12 02:05:39.633875,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,0,2020_09_11_05_13_40,0.3219999999999992,0.1496
2019,2020-09-12 02:05:39.749846,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,1,2020_09_11_05_13_40,0.36400000000000077,0.1479
2020,2020-09-12 02:05:39.859510,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,0,2020_09_11_05_13_40,0.1972,0.04984
2021,2020-09-12 02:05:39.947897,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,1,2020_09_11_05_13_40,0.24139999999999995,0.0373
2022,2020-09-12 02:05:40.037580,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,0,2020_09_11_05_13_40,4.353,7.779
2023,2020-09-12 02:05:40.141026,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,64,6,1,1,2020_09_11_05_13_40,4.4959999999999996,8.101
2024,2020-09-12 02:05:40.286058,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,0,2020_09_11_05_13_40,0.2509999999999999,0.1306
2025,2020-09-12 02:05:40.401490,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,1,2020_09_11_05_13_40,0.258,0.1261
2026,2020-09-12 02:05:40.505841,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,0,2020_09_11_05_13_40,0.47800000000000065,0.5067999999999999
2027,2020-09-12 02:05:40.647606,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,1,2020_09_11_05_13_40,0.4640000000000004,0.5079
2028,2020-09-12 02:05:40.783948,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,0,2020_09_11_05_13_40,0.379,0.2942
2029,2020-09-12 02:05:40.906677,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,1,2020_09_11_05_13_40,0.375,0.2899
2030,2020-09-12 02:05:41.020885,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,0,2020_09_11_05_13_40,0.28200000000000003,0.16254000000000002
2031,2020-09-12 02:05:41.139209,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,1,2020_09_11_05_13_40,0.31099999999999994,0.1536
2032,2020-09-12 02:05:41.230788,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,0,2020_09_11_05_13_40,0.18239999999999995,0.03642
2033,2020-09-12 02:05:41.318368,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,1,2020_09_11_05_13_40,0.15899999999999997,0.03442
2034,2020-09-12 02:05:41.408658,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,0,2020_09_11_05_13_40,12.040000000000003,33.42
2035,2020-09-12 02:05:41.497720,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,256,6,1,1,2020_09_11_05_13_40,10.57,24.55
2036,2020-09-12 02:05:41.611077,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,0,2020_09_11_05_13_40,0.2609999999999999,0.13040000000000002
2037,2020-09-12 02:05:41.698254,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,1,2020_09_11_05_13_40,0.2670000000000001,0.1285
2038,2020-09-12 02:05:41.814269,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,0,2020_09_11_05_13_40,0.5010000000000003,0.4967
2039,2020-09-12 02:05:41.903298,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,1,2020_09_11_05_13_40,0.5060000000000002,0.5011
2040,2020-09-12 02:05:41.991699,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,0,2020_09_11_05_13_40,0.38900000000000023,0.3135
2041,2020-09-12 02:05:42.077894,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,1,2020_09_11_05_13_40,0.391,0.3131
2042,2020-09-12 02:05:42.170267,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,0,2020_09_11_05_13_40,0.29900000000000126,0.16182
2043,2020-09-12 02:05:42.259307,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,1,2020_09_11_05_13_40,0.2779999999999996,0.15694
2044,2020-09-12 02:05:42.348650,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,0,2020_09_11_05_13_40,0.1629,0.03584
2045,2020-09-12 02:05:42.435284,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,1,2020_09_11_05_13_40,0.1795,0.03304
2046,2020-09-12 02:05:42.523057,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,0,2020_09_11_05_13_40,23.61,54.64
2047,2020-09-12 02:05:42.609977,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:de4aab4f20ebffa862a0f9c29daa2717d8abcbd3 warpx:ebde54faa8bcae2f1b37b81270a8d0a64bf58a98 ,512,6,1,1,2020_09_11_05_13_40,22.419999999999998,45.94
2048,2020-09-18 14:19:29.847476,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,0,2020_09_18_05_19_53,0.23099999999999987,0.10800000000000001
2049,2020-09-18 14:19:30.657165,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,1,2020_09_18_05_19_53,0.2390000000000001,0.1071
2050,2020-09-18 14:19:30.749500,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,0,2020_09_18_05_19_53,0.4369999999999994,0.45620000000000005
2051,2020-09-18 14:19:30.840413,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,1,2020_09_18_05_19_53,0.4379999999999997,0.457
2052,2020-09-18 14:19:30.925530,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,0,2020_09_18_05_19_53,0.3570000000000002,0.25939999999999996
2053,2020-09-18 14:19:31.029795,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,1,2020_09_18_05_19_53,0.3679999999999999,0.2591
2054,2020-09-18 14:19:31.150935,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,0,2020_09_18_05_19_53,0.24599999999999955,0.10736000000000001
2055,2020-09-18 14:19:31.239331,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,1,2020_09_18_05_19_53,0.23899999999999988,0.10742000000000002
2056,2020-09-18 14:19:31.326173,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,0,2020_09_18_05_19_53,0.1341,0.03196
2057,2020-09-18 14:19:31.412777,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,1,2020_09_18_05_19_53,0.13420000000000004,0.031869999999999996
2058,2020-09-18 14:19:31.523295,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,0,2020_09_18_05_19_53,3.397,5.85
2059,2020-09-18 14:19:31.609963,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,1,6,1,1,2020_09_18_05_19_53,3.368,5.776
2060,2020-09-18 14:19:31.717373,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,0,2020_09_18_05_19_53,0.244,0.1137
2061,2020-09-18 14:19:31.802017,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,1,2020_09_18_05_19_53,0.2470000000000001,0.1146
2062,2020-09-18 14:19:31.892185,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,0,2020_09_18_05_19_53,0.44200000000000017,0.4467
2063,2020-09-18 14:19:31.980324,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,1,2020_09_18_05_19_53,0.43599999999999994,0.4509
2064,2020-09-18 14:19:32.066449,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,0,2020_09_18_05_19_53,0.3640000000000003,0.2546
2065,2020-09-18 14:19:32.152075,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,1,2020_09_18_05_19_53,0.3769999999999998,0.2571
2066,2020-09-18 14:19:32.243681,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,0,2020_09_18_05_19_53,0.25900000000000034,0.10555999999999999
2067,2020-09-18 14:19:32.330205,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,1,2020_09_18_05_19_53,0.274,0.1067
2068,2020-09-18 14:19:32.415516,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,0,2020_09_18_05_19_53,0.14739999999999998,0.03721
2069,2020-09-18 14:19:32.499882,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,1,2020_09_18_05_19_53,0.14940000000000003,0.035820000000000005
2070,2020-09-18 14:19:32.586605,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,0,2020_09_18_05_19_53,3.4259999999999997,5.878
2071,2020-09-18 14:19:32.671471,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,2,6,1,1,2020_09_18_05_19_53,3.299,5.761
2072,2020-09-18 14:19:32.777123,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,0,2020_09_18_05_19_53,0.27100000000000013,0.11439999999999999
2073,2020-09-18 14:19:32.860821,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,1,2020_09_18_05_19_53,0.27100000000000013,0.11379999999999998
2074,2020-09-18 14:19:32.948408,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,0,2020_09_18_05_19_53,0.44599999999999973,0.5173
2075,2020-09-18 14:19:33.043073,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,1,2020_09_18_05_19_53,0.4430000000000005,0.5183
2076,2020-09-18 14:19:33.138383,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,0,2020_09_18_05_19_53,0.3660000000000001,0.2733
2077,2020-09-18 14:19:33.229381,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,1,2020_09_18_05_19_53,0.3730000000000002,0.2747
2078,2020-09-18 14:19:33.315493,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,0,2020_09_18_05_19_53,0.3849999999999998,0.16164
2079,2020-09-18 14:19:33.401382,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,1,2020_09_18_05_19_53,0.33999999999999986,0.16508
2080,2020-09-18 14:19:33.487824,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,0,2020_09_18_05_19_53,0.1779,0.03737
2081,2020-09-18 14:19:33.572881,automated_test_5_loadimbalance,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,1,2020_09_18_05_19_53,0.1639,0.039150000000000004
2082,2020-09-18 14:19:33.659690,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,0,2020_09_18_05_19_53,3.4370000000000003,5.963
2083,2020-09-18 14:19:33.744000,automated_test_6_output_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,8,6,1,1,2020_09_18_05_19_53,3.5170000000000003,6.05
2084,2020-09-18 14:19:33.898434,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,64,6,1,0,2020_09_18_05_19_53,0.248,0.11539999999999999
2085,2020-09-18 14:19:33.996771,automated_test_1_uniform_rest_32ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,64,6,1,1,2020_09_18_05_19_53,0.2490000000000001,0.11599999999999999
2086,2020-09-18 14:19:34.092383,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,64,6,1,0,2020_09_18_05_19_53,0.44599999999999973,0.5037
2087,2020-09-18 14:19:34.183006,automated_test_2_uniform_rest_1ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,64,6,1,1,2020_09_18_05_19_53,0.4429999999999996,0.5024
2088,2020-09-18 14:19:34.275483,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,64,6,1,0,2020_09_18_05_19_53,0.3859999999999997,0.2837
2089,2020-09-18 14:19:34.362874,automated_test_3_uniform_drift_4ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,64,6,1,1,2020_09_18_05_19_53,0.3839999999999999,0.2837
2090,2020-09-18 14:19:34.456066,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,64,6,1,0,2020_09_18_05_19_53,0.24600000000000044,0.15216
2091,2020-09-18 14:19:34.543809,automated_test_4_labdiags_2ppc,picsar:82bc47e7264e572a6cdae37ee588d76ae6e77f99 amrex:6ce92531fd1fb5fce70506ddd214aacf0db06501 warpx:95a9974d272ec8284e37ace1ec474fe7fc638e4a ,64,6,1,1,2020_09_18_05_19_53,0.26200000000000045,0.1484
